	SRR6357070_ReadsPerGene.out.tab	SRR6357071_ReadsPerGene.out.tab	SRR6357072_ReadsPerGene.out.tab
YER159C-A	0	0	0
YER160C	198	371	183
YHR094C	10242	15202	13460
YHL031C	313	385	328
YHL002W	1324	1716	1455
YHR219C-A	0	0	0
YHR045W	2466	3639	2759
YHR084W	2909	4260	3222
YHR126C	6	8	20
tS(AGA)H	4	2	5
YHR125W	4	10	12
YHR206W	4016	5806	4616
YHR097C	1192	1797	1386
YHR005C-A	3006	4706	3662
YHR193C-A	0	1	0
YHR007C	25835	38305	35788
YHR214C-D	0	0	0
YHR212W-A	0	0	0
YHR184W	201	212	224
YHR132C	3912	5641	4449
YHR182C-A	0	0	0
YHR025W	10909	15085	12784
YHR055C	0	0	0
YHR073W	5287	7791	5753
YHL015W-A	28	30	24
YHR064C	32001	42545	33972
YHL041W	10	13	7
YHR143W	11716	16850	14232
YHR052W-A	0	0	0
YHL047C	1070	1549	1408
YHR175W-A	242	349	278
YHR003C	2283	3173	2577
YHL032C	1896	2870	2280
YHR154W	3869	5510	4195
YHR031C	1638	2203	1883
YHL042W	130	175	150
YHR022C-A	19	35	46
YHR180C-B	0	0	0
YHR106W	771	1172	900
YHR186C	4919	7286	5603
YHL029C	2007	3116	2579
YHR048W	528	824	641
YHR039C-A	5938	8583	7893
YHR073W-A	0	0	0
YHR035W	232	356	275
YHR165C	14468	20364	15848
YHL006C	117	166	170
YHL025W	1381	1691	1641
YHR172W	1630	2158	1773
YHR002W	536	743	622
YHR016C	1359	2083	1560
RUF5-2	1	1	4
YHR079C	3322	5211	4164
YHR169W	2507	3945	3004
YHR054C	33	29	32
YHR065C	4180	5884	4715
YHR088W	1651	2477	1990
tH(GUG)H	1	0	3
YHR093W	78	95	80
YHL036W	491	698	472
YHR100C	643	963	763
YHR105W	301	400	302
YHR056C	1825	2532	2015
YHR135C	4247	6427	5474
YHR180W	148	215	172
YHR086W	2121	3017	2341
YHR146W	5655	8413	6795
YHR195W	1383	2062	1454
YHR119W	3590	5465	4101
YHR033W	769	909	851
YHR024C	3037	4968	3584
YHL043W	185	236	197
YHL039W	3167	4860	3738
YHR059W	497	767	639
YHL048C-A	0	3	6
YHR026W	6346	9593	7904
YHR160C	114	209	145
YHR085W	1346	2179	1731
YHR113W	2754	4404	3164
YHR175W	1332	1666	1439
YHR148W	1378	1904	1639
YHR208W	19697	26647	22954
YHR001W	2307	3390	2694
YHR131C	1428	2287	1717
YHR049C-A	210	263	214
YHR086W-A	13	10	13
YHR141C	28849	40077	38195
YHR170W	10892	14786	11117
YHL021C	2445	3365	2224
YHR078W	1763	2752	2075
YHR007C-A	114	156	171
YHL044W	151	206	166
YHR214W-A	179	315	281
YHR161C	1756	2774	1957
YHR074W	7519	10127	7485
YHR164C	2119	3458	2557
YHL006W-A	45	64	66
YHR204W	2525	3530	2745
YHL002C-A	7	10	8
YHL030W-A	1	0	3
tF(GAA)H2	3	0	2
YHR163W	3830	5055	4369
YHL046C	6	6	16
YHR056W-A	0	0	0
YHL004W	1964	3140	2261
YHL009C	1103	1556	1215
YHR138C	618	881	766
YHR166C	740	1098	860
YHR151C	1371	2025	1618
YHL014C	704	1024	824
YHR021C	22650	28364	31840
YHR198C	719	1073	886
YHL034C	4791	8033	6272
YHR124W	504	832	661
YHR011W	655	948	708
YHR096C	308	491	389
YHR185C	13	17	15
YHR190W	8000	10712	9197
YHR075C	369	500	444
YHR117W	3739	5972	4627
YHR109W	783	1001	806
YHR207C	1386	2033	1710
YHR132W-A	878	1294	1094
YHR015W	263	306	274
YHL015W	61833	86603	76834
YHR090C	791	1075	902
YHR189W	363	568	440
YHR001W-A	875	947	982
YHR070C-A	101	182	163
YHR108W	8283	12055	9697
YHR006W	1966	2662	2155
YHR147C	1237	1781	1260
YHR180W-A	1	0	1
YHR092C	1634	2236	1907
YHR080C	2655	3992	2801
YHL045W	4	9	10
YHR022C	133	187	129
YHL027W	3174	4737	3857
YHL003C	4330	6345	4547
YHR070W	1276	1833	1493
YHR150W	870	1226	992
YHR133C	4194	5787	4510
YHR215W	5980	9083	5704
YHL020C	1619	2505	1900
YHR101C	429	676	564
YHR046C	945	1535	1210
YHR095W	11	11	15
YHR182W	1361	1859	1429
YHR098C	11699	16860	12775
YHR145C	4	7	5
YHR120W	1854	2782	2005
YHL030W	11067	16837	12150
tV(CAC)H	3	9	11
YHR051W	1886	2561	2321
YHR130C	59	129	123
YHR149C	2352	3668	2887
YHR127W	1115	1588	1263
YHR194W	579	855	648
YHR213W-A	0	0	0
YHR032C-A	31	20	20
YHR203C	75155	98355	84155
YHR168W	586	997	708
YHR167W	386	648	521
YHR050W	2665	3892	2984
YHR112C	1383	2156	1473
YHR027C	23326	33616	24753
YHR214C-E	2	5	3
YHR214W	104	172	149
YHR188C	5363	7845	6345
YHL023C	2727	4017	3121
YHR099W	26774	39017	31423
YHR196W	4917	6981	5595
YHR177W	270	435	321
YHR174W	571056	924490	681628
YHR199C-A	232	346	234
YHR034C	603	920	771
YHR179W	18166	28206	25840
YHR014W	78	113	78
YHR171W	605	933	638
tF(GAA)H1	3	8	4
YHR121W	1581	2222	1810
YHR116W	203	464	314
YHR087W	523	709	538
YHR176W	280	370	300
YHR173C	234	314	246
YHL010C	734	1139	843
YHR102W	3619	5225	4289
YHR063C	3698	5368	4388
YHR050W-A	153	168	157
YHR137C-A	0	0	0
YHL017W	2799	3911	3025
YHL035C	3679	4780	3938
YHR043C	1197	1809	1417
YHR115C	2049	2967	2550
YHL007C	5191	7831	6333
YHR018C	2045	2972	2406
YHR076W	1742	2606	1984
YHL019C	552	785	605
YHR061C	715	1001	845
tV(AAC)H	1	2	2
snR32	2661	6563	8276
YHR068W	13255	19154	14869
YHR218W-A	0	0	0
YHR037W	3994	5723	4339
YHR012W	1640	2204	1733
YHR144C	1192	1644	1293
YHR077C	4238	6216	4767
YHR156C	506	711	478
YHR217C	2	0	23
YHR036W	563	908	747
YHR091C	1217	1820	1348
YHR052W	5269	7720	6424
YHR123W	2140	3035	2448
YHR009C	5185	8271	6022
YHL018W	180	265	225
YHL012W	323	460	393
YHR211W	709	1011	796
YHR155W	3453	5134	3715
RUF5-1	0	0	0
YHR139C	132	153	156
YHR032W-A	74	86	68
tA(AGC)H	0	4	7
YHR210C	160	282	189
YHR072W-A	2469	3918	3720
YHR140W	85	138	139
YHR044C	291	372	240
YHL016C	361	490	426
tP(UGG)H	27	42	28
YHR202W	573	798	637
YHR019C	30030	43021	34943
YHL034W-A	113	313	232
YHR213W-B	37	50	45
YHR104W	3057	3988	3205
YHR083W	2473	3324	2674
YHR165W-A	3	0	0
YHL022C	117	137	119
YHR032W	3373	4960	4042
YHR008C	4578	6010	5429
YHL038C	988	1464	1073
YHR071C-A	3	8	4
YHR081W	839	1311	1115
YHL050W-A	0	0	0
YHL028W	624	983	883
YHR073C-B	0	0	0
YHL033C	34059	48609	39647
YHR066W	3729	5631	4439
YHR029C	709	1019	825
YHR178W	909	1234	1009
YHR063W-A	82	95	93
YHR040W	550	930	790
YHR192W	1130	1564	1244
YHR017W	1330	1789	1467
YHR004C	1143	1605	1216
YHL040C	2159	2653	2213
YHR191C	238	321	310
YHR201C	1813	2822	2386
YHR103W	6195	9015	7091
YHR213W	13	12	9
YHR153C	94	152	137
YHR082C	9165	12894	9616
YHR069C-A	0	0	0
YHR020W	28188	39287	29655
YHR057C	1022	1577	1207
YHL024W	684	1001	744
YHR128W	7370	10893	9081
tQ(UUG)H	10	9	14
YHR047C	8535	11884	8887
YHL026C	682	1016	868
YHR197W	4622	6718	5439
YHR028C	5409	8267	6073
YHR134W	625	897	740
YHR122W	1221	1771	1423
YHR067W	507	889	632
YHL037C	8	11	28
YHR013C	2790	4082	3267
YHR137W	1908	2535	2009
tT(AGU)H	7	8	7
YHR158C	4734	6693	5305
YHR038W	411	614	431
YHR042W	10813	15877	14353
YHR028W-A	1	1	5
YHL049C	6	10	12
YHR041C	1139	1532	1371
YHR069C	2300	3362	2677
YHR200W	5817	7699	6169
YHR053C	0	0	0
YHR218W	8	5	5
YHR021W-A	21	29	27
YHR114W	2050	3139	2417
YHR039C	5906	8685	6489
YHL019W-A	0	2	2
YHR152W	756	1104	951
YHL046W-A	33	43	50
YHL011C	6487	9497	8093
YHR129C	793	1151	883
YHR199C	1564	2551	2024
YHR159W	607	849	657
YHR193C	22935	32134	27622
YHR030C	4926	6365	4935
YHL050C	133	237	192
YHR162W	5346	9129	7075
YHR089C	4438	6294	5791
YHL005C	8	13	10
YHR010W	38094	54353	47486
YHR079C-A	5	11	9
YHR212C	0	0	0
YHR005C	3528	4896	3944
YHR187W	1087	1420	1198
YHR183W	16520	24471	19673
YHR205W	5191	7494	6382
YHR139C-A	40	57	44
YHR111W	1706	2448	1949
YHR049W	4669	6313	4839
YHR131W-A	14	36	42
YHR072W	3340	5248	4212
YHR209W	416	574	403
YHR107C	4219	5839	4865
YHR071W	3138	4382	3037
snR71	39	70	66
YHR216W	1672	2604	2463
YHL013C	1048	1643	1227
YHR060W	812	1192	990
YHR143W-A	1085	1692	1556
YHR142W	1720	2765	1962
YHR058C	919	1249	1008
YHL008C	2344	3469	2701
YHR054W-A	0	0	0
YHR118C	949	1189	1044
tT(UGU)H	0	0	0
YHL048W	1098	1473	1186
YHR157W	79	113	79
YHR110W	1282	1909	1445
YHR023W	8226	11459	9600
YHR062C	1506	2347	1892
YHR219W	5	9	11
YHR136C	2313	3021	2859
YHL001W	11078	16637	15242
YHR181W	1609	2228	1801
YHR214C-B	2692	4445	2718
YHL009W-B	37	48	44
YHR214C-C	0	0	0
YHL009W-A	0	0	0
YIR015W	295	492	391
YIL156W-A	0	0	2
YIL115W-A	19	7	18
YIL086C	16	16	14
YIL156W-B	486	696	706
tT(AGU)I2	4	2	4
YIL146C	665	1007	830
YIL010W	1215	1742	1492
YIL117C	1681	2427	1901
YIL050W	1660	2436	1951
YIL107C	1105	1606	1184
YIL150C	1132	1796	1346
YIL165C	137	221	191
YIL045W	559	759	552
YIL126W	10201	15354	11806
YIL158W	1129	1683	1399
YIR018W	518	776	628
YIR039C	269	425	264
YIL082W	0	0	0
YIL056W	2003	3015	2477
YIL161W	451	749	634
tS(UGA)I	8	13	20
YIL119C	883	1212	1052
YIL016W	1063	1772	1533
YIL144W	1559	2265	1840
YIL026C	3097	4706	3568
tD(GUC)I1	16	5	19
YIL163C	57	92	75
YIL139C	370	585	430
YIL171W	21	43	27
YIL068C	2151	2984	2274
YIL065C	601	887	726
YIL098C	387	547	420
YIL141W	21	30	28
YIL009W	3797	5886	4657
YIR021W-A	1	9	8
YIR020C-B	0	1	1
YIL044C	2117	3147	2482
YIR020W-A	0	0	0
YIR004W	1963	3066	2320
YIL092W	636	1043	802
tD(GUC)I2	10	7	7
YIL136W	575	928	687
YIR022W	1091	1683	1489
YIL002W-A	672	1157	1081
YIL066W-A	1	0	0
YIL133C	36265	49631	44029
YIL123W	14617	22167	19866
YIR001C	953	1306	1191
YIL153W	1349	1953	1684
YIR002C	2413	3757	2709
YIL108W	2635	3597	2845
YIR023C-A	6	7	3
YIL067C	1028	1633	1270
YIR019C	78	173	177
YIL028W	119	149	95
YIL134W	629	973	749
YIL159W	1602	2487	2038
YIL011W	624	870	1273
YIL110W	2531	3563	2621
YIL131C	2449	3413	2676
YIL128W	4638	6737	5190
YIL064W	1166	1885	1368
YIL071C	337	534	375
YIL147C	6032	8631	6307
YIL149C	7470	10870	8349
YIL106W	1211	1813	1670
YIL005W	3691	5214	4237
YIL169C	7031	9579	7926
YIL004C	805	1159	899
YIR014W	226	296	265
tE(CUC)I	2	0	3
YIR033W	7477	10672	8225
YIL105C	2119	2816	2257
YIL057C	21	31	19
YIL017C	1530	2080	1533
YIL132C	190	269	224
YIL070C	1421	2291	1474
YIL051C	20201	29680	24595
YIL118W	2481	3425	2876
YIL097W	628	908	659
YIR034C	1033	1487	1149
YIL109C	15423	22630	18139
YIL102C-A	239	356	270
YIL105W-A	0	0	0
YIL084C	1031	1435	1171
YIL039W	4514	6671	5285
YIR003W	2394	3526	2692
YIR031C	476	629	531
YIL074C	5126	7862	5471
YIL022W	4070	6355	4741
YIL030C	10890	15425	11667
YIL140W	2611	3921	3246
YIL031W	2890	4383	3470
YIL014W	2098	3371	2447
YIL137C	6076	8805	6997
YIR037W	2762	4199	3563
YIL127C	1524	2140	1724
YIL143C	2891	4289	3275
YIL079C	1713	2589	1964
YIR008C	1385	1938	1639
YIL040W	1029	1500	1323
YIL129C	10159	14971	11508
YIL100C-A	0	0	0
YIL124W	2914	3786	3296
YIL042C	681	1052	810
YIL115C	8119	11538	9432
YIL035C	2110	3318	2495
YIL176C	0	0	0
YIL006W	454	701	520
YIL048W	4106	5836	4346
YIL066C	265	385	334
YIR029W	248	305	243
YIR018C-A	104	168	132
YIL094C	5471	7776	6087
YIL103W	2346	3084	2470
YIL155C	1733	2154	1708
YIL152W	397	543	434
YIL046W-A	20	37	29
YIL002C	2025	3111	2600
YIR030W-A	7	11	6
YIL047C-A	9	18	14
YIL156W	2161	3322	2549
YIR012W	5366	8013	6372
YIL112W	2634	4092	3145
YIL025C	10	7	11
YIL175W	0	0	0
YIL100W	1	2	0
YIR026C	2277	3284	2552
YIR025W	355	514	423
YIR042C	81	104	90
YIL075C	19385	27831	21642
YIL068W-A	0	5	4
YIL063C	1937	2893	2381
YIL018W	90504	122437	104416
YIL027C	1288	1729	1515
YIL085C	2900	4249	3326
snR68	140	231	238
YIL008W	1111	1369	1198
YIL030W-A	4	3	8
YIL076W	5144	6946	5741
YIR036W-A	0	1	0
YIL029C	207	238	192
YIR023W	2560	3657	2970
tT(AGU)I1	5	7	11
YIL053W	45377	71811	56827
YIL101C	256	389	373
YIL120W	543	804	686
YIL174W	0	0	0
YIL032C	10	21	33
YIL142C-A	1	0	1
YIL164C	238	316	263
YIL096C	1137	1789	1311
YIL160C	203	316	213
YIL134C-A	21	22	20
YIL062C	1910	2947	2600
YIL151C	3523	5292	3966
YIL059C	0	0	0
YIR030C	199	304	222
YIL083C	1749	2334	1868
YIL019W	861	1558	1199
YIL020C-A	29	39	39
YIL099W	114	134	130
YIL093C	1046	1455	1130
YIR024C	365	603	421
YIL135C	1491	2216	1878
YIL020C	712	1133	904
YIL023C	1095	1668	1342
YIL177W-A	0	0	0
YIL037C	244	347	261
YIL142W	9756	13872	10965
YIR041W	1	4	16
YIL034C	3121	4618	3877
YIL073C	465	687	556
YIL091C	3225	5244	4039
YIL078W	43293	62902	47305
YIL052C	25664	37869	34447
YIR017C	1	0	1
YIL125W	12314	17456	13515
YIL154C	1289	1416	1532
PWR1	0	0	0
YIL138C	2977	4030	3252
YIL130W	3830	5411	4580
YIL071W-A	33	68	33
YIL043C	9672	12875	10605
YIR013C	17	22	27
YIL055C	437	655	501
YIL014C-A	249	417	316
YIL049W	489	716	584
YIL162W	2777	4080	3125
YIL104C	1483	2299	1738
YIL077C	617	1018	786
YIR032C	59	90	102
YIL007C	553	728	568
YIL021W	923	1268	1083
YIR020C	0	0	0
YIL038C	3754	5564	4602
YIR011C	1933	2764	2092
YIL046W	1648	2713	2054
YIL157C	493	770	539
YIL171W-A	0	0	0
YIL121W	2175	3717	2610
YIL170W	123	187	155
YIR038C	942	1548	1147
YIR027C	175	244	206
YIL088C	2810	4179	2975
YIR028W	212	272	233
YIL001W	845	1124	905
tK(CUU)I	1	2	2
YIL173W	56	94	81
tE(UUC)I	5	2	4
YIL177C	1	0	3
YIL054W	30	47	34
YIL148W	34788	47235	44468
YIR017W-A	0	2	2
YIL145C	2549	3512	2760
YIR006C	14312	21972	17465
YIL013C	1164	1729	1358
YIL114C	1067	1563	1237
YIR035C	2261	2726	2563
YIR007W	947	1396	1159
YIL113W	190	275	199
YIL036W	2358	3639	2607
YIR010W	1506	2273	1745
YIL033C	3949	5751	4622
YIR009W	236	324	223
YIL041W	9105	13052	10437
YIL087C	367	507	439
ICR1	296	447	388
YIR036C	691	977	817
YIL122W	602	918	784
tI(AAU)I2	0	4	3
YIL021C-A	0	0	0
YIL090W	2481	3863	2882
YIL012W	32	48	31
YIL024C	180	219	174
YIL111W	579	1031	783
YIL095W	1845	2451	2125
YIL029W-A	0	1	1
YIL089W	148	226	182
YIL166C	345	530	416
YIL060W	2	1	3
tI(AAU)I1	0	1	1
YIL009C-A	498	814	673
YIL061C	474	730	604
YIR040C	4	2	2
YIL102C	65	134	83
YIL069C	22625	30820	27712
YIR016W	503	765	623
YIR021W	247	403	287
YIL172C	0	0	0
YIL072W	202	248	235
YIL058W	104	156	100
YIL047C	7700	11638	8714
YIL015W	7738	11325	8716
YIR005W	281	354	292
YIL116W	2308	3228	2279
YIL003W	725	1139	935
YIL082W-A	568	988	854
YCR031C	51003	74914	67282
YCL011C	5333	7087	5773
YCL040W	5829	9747	6799
YCR052W	3484	5298	4193
YCR100C	205	301	225
YCR107W	575	843	665
YCL002C	1613	2042	1702
YCL024W	1099	1616	1251
YCR060W	581	812	612
YCR071C	549	937	732
YCR007C	276	388	362
YCL012C	480	574	502
YCR081C-A	0	0	0
YCR036W	1492	2238	1641
YCR063W	127	200	157
YCL042W	4	8	11
YCR097W-A	3	7	8
YCR025C	80	107	78
tK(CUU)C	0	1	0
YCR069W	2868	4005	3504
YCR041W	0	0	0
YCR102W-A	10	8	6
YCR020C-A	433	594	527
YCL075W	0	1	0
YCR092C	1704	2327	1872
YCR005C	4012	5498	3089
YCR038W-A	0	0	0
YCL034W	1798	2677	2216
YCL026C-B	164	279	193
YCR020W-B	384	479	439
YCR094W	2116	2980	2402
YCL028W	5583	7294	6040
YCL029C	1361	2034	1621
YCL074W	0	2	11
tQ(UUG)C	2	3	5
YCR086W	323	589	423
YCR006C	272	393	354
YCR083W	672	754	629
YCL039W	1015	1485	1304
YCL037C	9295	13282	11692
tE(UUC)C	4	8	11
YCL004W	789	1264	974
YCL076W	0	0	5
YCR011C	7057	10514	7289
YCL054W-A	189	347	334
YCR020C	147	212	173
YCL065W	0	0	1
YCL057W	8000	11312	8851
YCL069W	4	11	12
YCR045W-A	0	0	0
YCL048W	30	40	42
YCR002C	3280	4530	3843
YCR035C	2818	4010	3125
YCR066W	720	1087	783
YCR032W	3602	5533	4088
YCL059C	4736	5999	4945
YCR079W	962	1215	1018
YCR021C	5298	4830	5356
YCL026C-A	34	45	51
YCL046W	13	16	26
YCR104W	2	6	5
YCL001W	2388	3248	2715
YCR054C	1398	1979	1599
YCR046C	1109	1726	1253
YCR064C	6	19	12
YCL001W-B	68	116	89
YCR017C	8844	13053	10083
YCR097W	724	1101	1006
YCL041C	22	18	19
YCR043C	1485	2109	1663
YCR095W-A	53	95	82
YCL009C	11182	17299	14090
tP(AGG)C	24	46	95
YCR014C	769	1159	825
YCL036W	1672	3165	2155
YCR051W	2449	3466	2789
YCL045C	9881	13455	10707
YCL005W	797	1181	940
snR43	2254	4199	5853
YCR088W	11121	17689	13916
YCR037C	2467	3460	2759
YCR077C	9082	12367	10080
YCR009C	4970	6898	5745
YCR098C	139	192	160
YCR047W-A	0	0	0
YCR073W-A	1360	1888	1541
YCR039C	0	0	0
YCL032W	792	1227	933
YCR049C	0	2	2
YCR076C	585	765	665
YCL057C-A	1033	1444	1407
YCR053W	20897	29500	23628
YCL008C	1207	1545	1270
YCR072C	2829	4616	3668
YCR057C	10137	14648	11208
YCL044C	1076	1612	1326
YCL033C	498	781	634
YCL030C	13982	20627	12282
YCL068C	2	0	8
YCL035C	1997	3266	2798
YCR008W	6942	9679	7296
tS(CGA)C	3	6	4
YCR091W	594	831	681
YCR108C	1	2	12
YCR042C	2960	4670	3712
snR65	40	95	86
YCL055W	1079	1530	1155
YCR003W	722	1147	864
YCR022C	22	52	28
YCR089W	870	1438	1276
tG(GCC)C	0	0	2
YCL016C	677	917	721
YCL031C	3567	5200	4036
YCL048W-A	3	9	11
YCR018C	803	1199	803
YCL022C	0	0	0
YCR087C-A	0	0	0
tT(AGU)C	4	5	25
YCL023C	0	0	4
YCL010C	1227	1827	1316
YCR001W	79	104	69
tM(CAU)C	0	0	0
YCL018W	0	0	0
YCR073C	1803	2603	1982
YCR048W	1546	2382	1898
YCL005W-A	64	101	121
YCR033W	5883	8798	6876
YCL007C	1	1	0
YCR019W	689	1018	848
YCR102C	57	70	71
YCR075W-A	351	390	412
YCL058W-A	0	0	0
YCL047C	723	906	754
YCR106W	1272	1697	1301
YCR040W	0	0	0
YCR061W	1327	2248	2067
YCR045C	415	727	571
YCR085W	29	30	37
YCR024C-B	11951	17261	14820
YCR101C	141	229	166
YCL049C	697	1000	738
YCR015C	736	1100	878
snR33	4222	7684	10840
YCR038C	521	741	602
YCL063W	1546	2400	2000
YCR024C	645	895	691
YCR065W	2306	3588	3026
YCR087W	2	1	2
YCR034W	6735	9193	7560
YCL052C	1834	2786	2041
YCR004C	4897	7698	5652
YCR059C	1641	2203	1815
tL(CAA)C	0	0	0
YCR096C	0	3	4
YCR028C-A	3492	4916	4408
tN(GUU)C	3	0	8
YCL021W-A	902	1462	820
YCL064C	15119	20371	18046
YCR028C	1611	2423	1866
YCR082W	1930	3166	2513
YCL061C	2311	3606	2676
YCL073C	5	8	15
YCR013C	259	230	196
YCR090C	1174	1728	1355
YCR084C	10304	14791	13083
YCR050C	7	8	7
YCR099C	111	122	100
YCL066W	0	0	0
snR189	2317	3497	4060
YCR095C	1071	1484	1136
YCR068W	1083	1486	1176
YCL017C	5182	7488	5549
YCL058C	3	3	9
YCL014W	5665	8113	6702
YCL050C	7777	11732	9304
YCR067C	5255	7658	5825
YCR047C	747	1243	1067
YCR044C	1955	2881	2215
YCR026C	2583	3897	2983
YCR093W	23011	33163	26201
YCR012W	113388	196405	143637
YCR075C	423	528	490
YCL043C	29713	50465	38774
YCL025C	1262	2040	1618
YCL067C	0	0	0
YCR023C	2052	2945	2254
YCR010C	96	187	152
YCL056C	322	424	326
YCR081W	2687	3883	2863
YCR018C-A	65	68	67
YCR030C	2952	4287	3646
YCL027W	496	743	588
YCL051W	1616	2364	1826
YCL038C	1102	1501	1214
YCR027C	691	1110	855
YCL001W-A	63	93	61
YCR016W	2072	3052	2339
YCL054W	6058	9722	7452
YCR105W	174	254	209
YCR024C-A	8377	12681	11019
YCL020W	0	0	0
YCL019W	23	53	26
RUF22	3	0	9
YFL031C-A	1959	2131	1692
YFL026W	13480	19062	16931
YFR027W	181	279	216
YFR052W	4271	6347	5017
YFL064C	14	29	22
YFL015C	5	1	19
YFL011W	15	23	22
YFR017C	310	443	465
YFL018C	10751	15663	11965
YFL032W	3	7	5
YFR036W	294	443	350
YFR006W	3832	5967	4511
YFR021W	1820	2389	1923
tK(CUU)F	7	8	6
YFL034W	2259	3300	2528
YFL012W-A	1	5	3
YFL024C	2534	3881	2923
YFL013C	926	1519	1163
RUF23	5	13	10
YFL046W	610	893	690
YFR014C	1460	2120	1557
YFL056C	602	835	590
YFL041W-A	79	113	88
YFR055W	2026	2892	2023
YFR013W	3370	5109	3929
YFR049W	900	1520	1126
YFL050C	731	1245	861
YFR044C	13447	21044	15883
YFR032C-B	94	122	113
YFR034W-A	6	1	2
tP(UGG)F	11	16	18
YFR009W	10882	14835	12227
tA(AGC)F	3	2	2
YFL045C	18054	26046	21650
YFL068W	0	0	0
YFR018C	1210	1520	1330
YFR034C	1128	1404	1176
YFR029W	1067	1481	1229
YFL003C	289	332	283
YFR041C	1167	1735	1381
YFL059W	89	173	116
YFL062W	29	35	52
YFR026C	86	129	95
YFL014W	751	1404	662
YFL066C	39	53	46
YFL047W	2152	3285	2472
YFR032C-A	16617	22073	24413
YFR056C	31	53	44
RUF20	224	396	332
YFL044C	1303	1856	1322
YFR011C	373	572	436
YFR022W	855	1291	978
YFR047C	1930	2809	2130
tF(GAA)F	5	0	7
YFL051C	60	69	53
YFL054C	375	728	508
YFR036W-A	13	14	16
YFR024C-A	4991	7525	5504
YFR045W	425	633	521
YFR002W	5686	8112	6411
YFL012W	21	36	24
YFL033C	3543	5443	4046
YFL021W	521	790	711
YFL008W	4138	6104	4688
YFL019C	28	43	22
YFR005C	1610	2329	1900
YFL022C	14265	21227	16976
YFL028C	1360	1747	1495
YFL052W	85	145	126
YFR008W	368	496	389
YFL002C	3316	4884	3861
YFL055W	239	346	227
YFL034C-B	1258	1745	1389
YFR023W	33	76	43
YFR001W	1754	2534	2090
YFL023W	1746	2903	2294
YFL020C	22	21	40
tY(GUA)F2	2	7	3
YFL067W	100	139	106
YFR031C-A	51081	67182	58507
YFL010C	2162	3429	2742
tN(GUU)F	11	8	9
YFL053W	152	205	184
YFR030W	4781	8909	4214
YFR003C	722	1144	914
YFL039C	99477	141496	115388
YFL029C	593	919	745
YFL030W	395	636	474
YFL058W	18	19	21
YFL016C	2533	3653	2675
YFR040W	5904	8468	6219
YFL041W	3454	5002	3768
tS(GCU)F	5	8	12
tG(GCC)F1	1	2	1
YFL036W	5988	9006	6510
YFR053C	3930	7159	3967
YFL048C	4246	5991	4690
YFL015W-A	0	0	0
YFR057W	1	0	4
YFR046C	513	664	547
YFL037W	15840	23423	20125
YFL061W	32	47	38
YFL017C	788	1143	986
YFR012W	58	93	83
YFL034C-A	2948	4004	3348
YFR010W	5300	7644	6101
YFL040W	188	251	203
YFR020W	442	646	456
YFR038W	2535	3665	2714
YFR012W-A	19	35	44
YFL031W	26673	38407	30610
YFL017W-A	319	485	500
YFL005W	4199	6220	4920
YFR019W	5152	7278	6029
YFL042C	1228	2038	1352
YFR042W	546	696	560
YFR050C	4871	7653	6230
YFR007W	517	825	660
YFL065C	18	30	21
YFL038C	7577	11291	9415
YFR015C	1460	1712	1490
tG(GCC)F2	32	31	36
YFR009W-A	0	0	0
YFL060C	70	86	69
YFR043C	477	628	524
YFL049W	1392	1845	1549
YFR052C-A	133	157	136
RUF21	416	691	560
YFR028C	2963	4478	3680
YFR010W-A	6	13	10
YFR051C	7551	10164	8600
YFR016C	2973	4434	3470
YFR032C	38	33	40
YFL001W	1610	2354	1973
YFR037C	2976	4886	3863
YFL013W-A	8	17	19
YFL063W	5	3	10
YFR025C	1844	2581	2089
YFL025C	2261	3356	2611
YFR054C	29	60	49
YFR033C	2897	4095	3203
YFR031C	2626	3924	3098
YFL021C-A	31	37	27
YFL010W-A	324	409	361
YFR039C	1717	2621	2045
YFL027C	973	1450	1246
YFL007W	15552	22723	16874
YFL004W	16593	24363	18388
YFR048W	1607	2518	1829
YFR035C	136	245	187
tY(GUA)F1	4	5	6
YFL009W	2876	4227	3245
YFR004W	4460	5943	4877
YFL002W-B	0	0	0
YFL002W-A	9	16	10
YAL037W	205	281	235
YAL016W	6662	9634	7477
YAL003W	65848	91028	78317
YAL053W	6429	9257	6864
YAL031W-A	5	13	12
YAL019W	7275	11116	8199
YAL024C	3179	4457	3584
YAL034W-A	281	438	343
YAL064W-B	75	112	94
YAL018C	3	11	19
YAL037C-A	15	24	14
YAL056C-A	14	16	15
tL(CAA)A	2	7	13
YAL048C	957	1386	1116
YAL025C	1857	2952	2296
YAR064W	91	139	105
YAL031C	1366	1848	1418
YAR075W	5	5	5
YAL063C-A	23	26	28
tP(UGG)A	6	3	6
tA(UGC)A	5	4	11
YAL023C	19294	29532	22060
YAL062W	648	1120	892
YAR061W	8	13	8
YAL026C	6581	9998	7269
YAL014C	1139	1821	1403
YAL034C-B	54	101	50
YAR035W	621	385	477
YAL010C	981	1472	1156
YAL042W	5925	8608	7041
YAL038W	154411	227436	183387
YAR003W	1024	1535	1202
YAL045C	0	0	0
YAR007C	3562	5303	4238
YAL030W	1078	1430	1296
YAR027W	1792	2550	2111
YAL055W	234	294	271
YAL060W	2065	3214	2201
YAL017W	4554	6367	4796
YAR018C	1053	1351	1191
YAL069W	2	0	12
YAL063C	425	626	489
