	SNF2_06	SNF2_15	SNF2_31	SNF2_33	SNF2_42	SNF2_44	WT_22	WT_18	WT_20	WT_39	WT_42	WT_45
YER119C-A	37	13	17	23	15	22	24	16	9	8	11	9
YEL063C	3113	903	972	1700	807	1284	1412	811	605	595	746	1026
YEL051W	1082	2454	2051	3959	2157	2865	2359	2099	1704	2097	2076	2872
YER190C-B	0	0	0	0	0	0	0	0	0	0	0	0
YEL061C	616	299	368	681	321	499	661	328	156	265	325	510
YER059W	1286	718	658	1149	668	1073	1163	671	452	464	528	788
YER091C-A	2	1	1	2	5	6	1	0	1	1	0	1
YER140W	422	395	348	683	332	480	551	298	222	277	279	482
YEL056W	1549	806	701	1275	761	1093	1111	755	563	558	611	931
YER084W-A	10	0	0	6	3	0	0	1	1	0	0	0
YER036C	2210	3402	3931	6322	3260	4622	7157	4623	2914	4051	3871	7495
YEL009C	3977	9272	7431	12088	7586	8987	11053	7866	6071	7324	7121	12268
YER079C-A	3	2	0	0	1	1	0	2	0	0	0	2
YEL053W-A	5	0	1	10	2	7	4	5	3	6	9	3
tM(CAU)E	1	1	0	1	0	2	0	0	0	0	2	0
YEL030C-A	2	1	1	0	1	1	5	2	1	0	1	1
YEL014C	21	35	27	64	33	66	37	38	21	20	30	46
YER156C	796	1161	1478	2131	1011	1552	2349	1467	1165	1693	1458	2928
YER162C	1310	650	697	1390	738	970	804	606	368	430	523	683
YER090W	1128	2073	1927	2909	1866	1996	1879	1461	1305	1451	1389	2109
YER074W-A	859	491	490	819	492	755	811	370	343	314	374	432
YER041W	837	334	331	660	359	515	572	270	176	214	243	350
YER165C-A	2	1	2	4	2	4	6	5	0	2	4	1
YER097W	9	10	6	14	7	13	11	8	8	12	13	10
YER112W	1671	790	761	1438	647	1191	1981	715	534	652	748	884
YER090C-A	0	0	0	0	0	0	0	0	0	0	0	0
YER067C-A	0	15	20	21	17	17	7	96	96	25	76	110
snR67	13	8	5	22	11	21	27	13	8	4	11	20
tH(GUG)E1	2	1	1	3	2	3	2	0	0	1	0	0
YER174C	582	318	304	667	291	583	689	425	344	400	448	571
YER107W-A	16	24	20	52	27	43	78	57	28	55	47	69
YER026C	1090	1482	1628	3400	1422	2627	2262	1785	1419	1294	1717	2180
YER099C	693	848	791	1069	588	830	910	663	507	664	609	1107
YEL048C	21	32	23	47	18	26	49	45	22	34	36	73
YEL070W	61	95	93	94	52	95	41	34	36	36	51	69
YER025W	2990	2106	2202	4268	2278	2521	4122	2999	1940	3104	2827	5232
YEL075W-A	0	0	0	0	0	0	0	0	0	0	0	0
YER126C	485	475	533	1197	413	619	1410	682	469	812	695	1396
tI(AAU)E1	0	1	0	3	0	3	2	0	0	0	0	0
YER182W	351	437	331	539	290	504	578	408	324	313	336	444
YER165W	3808	4602	4660	7787	4214	5615	8048	5694	4006	5153	4983	9025
YEL058W	1086	3607	3493	4481	2813	3491	1696	1972	1857	1980	2063	3010
YER060W-A	204	109	83	146	76	94	193	100	110	118	99	168
YER184C	227	209	139	309	213	244	241	211	159	178	162	235
YEL012W	2989	1298	1198	1615	901	1479	1070	536	636	493	579	609
YEL020W-A	31	137	105	127	84	129	84	61	76	75	60	102
YER077C	949	289	356	673	330	544	739	384	243	312	336	527
YER039C	58	133	91	106	74	144	72	55	63	49	42	69
YER042W	321	607	575	1122	634	924	360	273	264	200	213	337
YER019W	2403	1769	1956	2210	1320	1811	1601	1202	1146	1046	1108	1909
YER039C-A	38	74	58	55	52	67	69	40	33	26	40	54
YER058W	933	399	385	523	288	387	365	215	263	196	218	283
YER110C	1404	1373	1275	2590	1178	1657	3976	2172	1222	2182	1760	3878
YER135C	18	9	15	18	9	21	9	5	7	5	10	7
YEL023C	461	194	226	417	193	340	414	207	142	158	173	307
YEL077C	251	238	293	302	179	218	134	122	97	107	87	164
tI(AAU)E2	0	1	0	0	0	0	0	0	1	1	0	0
YER001W	276	159	137	403	194	281	1840	1008	831	924	944	1384
YEL020C	767	790	571	912	540	693	576	388	408	419	381	556
YEL044W	1440	2429	2059	2523	1646	2150	893	655	631	677	703	1112
YER180C	614	170	175	380	189	418	588	269	154	162	269	313
YER087W	264	150	116	240	124	192	206	177	131	138	153	196
YER055C	2968	2444	2012	3068	1923	2145	4478	3100	3425	3128	3217	4587
tR(ACG)E	0	0	0	0	0	0	2	0	0	0	1	0
YER091C	3307	7992	6834	10507	6027	7931	1878	2000	4819	2198	2153	2614
YER138C	0	0	0	0	0	0	0	0	0	0	1	0
YER137C-A	0	0	0	0	0	0	0	0	0	0	0	0
YER159C-A	0	0	0	0	0	0	0	0	0	0	0	0
YER160C	0	0	0	0	0	0	0	0	0	0	1	0
YHR094C	1739	2247	2444	3753	1875	3003	4688	3415	1173	1835	2495	5249
YHL031C	254	297	280	281	173	273	292	140	159	144	131	252
YHL002W	2405	860	908	1179	719	1105	1475	605	572	551	567	888
YHR219C-A	0	0	0	0	0	0	0	0	0	0	0	0
YHR045W	859	629	699	1291	598	972	785	600	410	519	503	789
YHR084W	1462	329	406	764	353	600	1237	539	261	401	516	709
YHR126C	2	1	6	8	2	8	1	0	1	0	1	3
tS(AGA)H	0	0	0	0	0	0	1	0	0	0	0	0
YHR125W	1	3	1	3	1	1	0	0	1	0	1	0
YHR206W	2548	1084	981	1290	695	1009	2144	956	614	1046	771	1715
YHR097C	5209	1257	1277	2188	1130	2157	3329	1832	1478	1277	1648	1678
YHR005C-A	7149	1161	1330	2386	1195	1930	3108	1379	1074	1107	1256	1799
YHR193C-A	1	0	0	0	1	0	1	0	0	0	0	1
YHR007C	2606	4114	3740	5723	3236	3551	7499	5307	3747	5973	4557	10356
YHR214C-D	0	0	0	0	0	0	0	0	0	0	0	0
YHR212W-A	0	0	0	0	0	0	0	0	0	0	0	0
YHR184W	61	20	25	94	48	80	53	27	16	24	19	37
YHR132C	2890	2435	2396	3386	1994	2671	2168	1590	1302	1375	1412	2322
YHR182C-A	5	19	12	40	9	21	35	29	33	62	41	28
YHR025W	3585	2434	2230	3626	2364	2253	3937	2312	1969	2292	2212	4107
YHR055C	0	0	0	0	0	0	0	0	0	0	0	0
YHR073W	2460	1324	1294	2439	1178	1839	1979	1266	856	1146	1144	1753
YHL015W-A	24	23	15	22	12	29	12	13	2	0	6	2
YHR064C	1217	3559	3135	4634	2863	3005	4623	3960	2948	4667	3532	6786
YHL041W	15	2	2	4	2	6	8	3	1	2	6	4
YHR143W	12311	3166	3055	4071	2098	3173	10998	4563	3854	4172	4190	7148
YHR052W-A	0	0	0	0	0	0	0	0	0	0	0	0
YHL047C	619	694	654	1123	620	879	2946	2999	1564	1728	2048	3456
YHR175W-A	1056	78	97	205	108	184	187	75	38	13	42	66
YHR003C	232	285	288	732	339	519	526	410	240	309	360	540
YHL032C	1157	1729	1914	2330	1417	2176	1472	1188	1013	1024	1090	1841
YHR154W	749	229	258	648	338	413	712	307	169	278	301	491
YHR031C	343	155	181	436	191	311	539	253	140	216	268	463
YHL042W	50	41	43	61	28	71	57	35	23	25	23	46
YHR022C-A	2	2	0	3	2	4	5	3	0	1	4	1
YHR180C-B	0	0	0	0	0	0	0	0	0	0	0	0
YHR106W	1066	698	666	1114	634	855	706	498	419	419	461	660
YHR186C	1201	535	587	998	536	800	1080	618	397	546	558	825
YHL029C	1106	495	534	678	361	611	879	365	224	358	264	606
YHR048W	332	356	414	597	354	473	492	326	213	238	253	499
YHR039C-A	1371	2245	1974	4876	2292	3308	2536	1955	1582	1744	1906	2515
YHR073W-A	0	0	0	0	0	0	0	0	0	0	0	0
YHR035W	181	77	93	155	71	135	205	85	50	74	90	135
YHR165C	1869	883	890	1747	931	1325	2028	1225	756	1031	1131	1625
YHL006C	74	212	219	204	121	166	137	104	106	99	104	138
YHL025W	1834	3222	3126	3135	2047	2569	1597	1195	1187	1292	1227	2136
YHR172W	414	148	154	333	159	217	404	178	119	147	200	261
YHR002W	392	276	258	503	258	487	286	193	139	139	171	244
YHR016C	1278	1244	1105	1816	1104	1412	1088	920	854	678	855	1013
RUF5-2	0	0	0	0	0	0	0	0	0	0	0	0
YHR079C	753	409	405	972	464	761	889	581	266	387	476	631
YHR169W	247	133	175	270	127	181	709	307	151	298	219	553
YHR054C	8	0	1	6	0	9	7	1	0	0	0	0
YHR065C	307	211	268	561	245	312	839	474	281	493	423	899
YHR088W	444	120	165	392	146	236	841	344	156	270	284	518
tH(GUG)H	0	0	0	0	1	0	0	0	0	0	0	0
YHR093W	22	6	11	40	17	39	27	5	4	7	8	6
YHL036W	285	232	210	369	216	330	434	402	478	355	215	505
YHR100C	122	142	147	224	142	266	305	128	114	116	110	179
YHR105W	271	128	118	158	124	144	189	141	80	106	99	210
YHR056C	333	120	147	315	137	250	444	203	113	138	188	264
YHR135C	7575	2353	2438	3867	2146	3061	4180	2025	1559	1869	1857	3029
YHR180W	531	285	286	362	224	318	212	104	109	94	132	141
YHR086W	857	892	790	924	642	844	983	658	515	631	591	991
YHR146W	1373	1626	1350	3908	2275	2766	2136	1501	951	1284	1536	1679
YHR195W	2771	1331	1198	1843	1124	1620	1604	1040	765	825	948	1371
YHR119W	1382	396	371	844	453	637	1170	512	301	447	427	724
YHR033W	118	187	254	305	151	178	296	196	183	227	172	422
YHR024C	696	982	997	1492	889	1084	1211	1039	854	874	878	1383
YHL043W	254	118	100	170	87	186	194	78	60	64	77	122
YHL039W	614	245	276	662	263	497	829	441	259	338	296	651
YHR059W	228	163	175	256	148	260	337	140	115	168	152	190
YHL048C-A	1	2	1	2	1	2	3	0	0	0	0	0
YHR026W	1110	3080	2920	5418	2619	4009	2697	2260	1950	1947	2413	3118
YHR160C	158	47	37	123	54	119	153	76	42	39	67	82
YHR085W	92	99	168	223	72	137	379	147	93	195	129	368
YHR113W	846	1488	1301	1940	1254	1652	1376	1099	931	917	1015	1567
YHR175W	1702	2650	2321	2287	1352	1757	1075	802	937	807	763	1248
YHR148W	185	82	109	235	83	135	390	208	105	208	147	468
YHR208W	20599	5039	4962	7142	4237	4889	9206	4778	4374	5299	4872	8302
YHR001W	610	386	365	725	414	606	602	400	284	334	396	467
YHR131C	800	847	819	1124	631	839	957	701	565	767	647	1132
YHR049C-A	42	69	69	90	57	88	74	74	44	57	71	104
YHR086W-A	17	6	3	17	7	13	12	4	3	3	4	10
YHR141C	1197	6754	5163	6552	3871	5166	5573	4371	3896	5723	4904	7011
YHR170W	1339	884	999	2236	963	1358	3136	1585	790	1417	1480	2656
YHL021C	1440	872	635	1197	741	1271	2926	2973	2445	1688	2787	2028
YHR078W	577	365	370	832	413	614	880	533	347	394	496	642
YHR007C-A	112	76	75	144	77	108	52	14	18	19	26	14
YHL044W	250	144	141	234	148	241	285	143	101	113	140	170
YHR214W-A	40	79	71	53	51	47	35	14	12	20	20	38
YHR161C	7943	1864	1982	2762	1645	2496	2343	1457	1144	1085	1307	1701
YHR074W	857	1206	1083	2079	1127	1421	1350	1326	922	1065	1183	1702
YHR164C	1038	422	461	938	484	617	691	419	250	342	434	569
YHL006W-A	153	36	46	32	36	38	59	23	26	33	21	46
YHR204W	2899	696	727	1054	620	848	1348	663	467	583	545	928
YHL002C-A	1	0	0	0	0	1	1	0	1	0	1	0
YHL030W-A	5	0	0	1	0	0	1	1	0	0	1	1
tF(GAA)H2	1	1	0	0	0	0	0	0	0	0	1	0
YHR163W	612	956	797	1088	758	833	1283	1063	1024	862	877	1642
YHL046C	3	3	4	8	2	5	6	3	3	4	4	6
YHR056W-A	0	0	0	1	1	0	0	0	0	0	0	0
YHL004W	2810	609	656	1104	531	951	1624	753	570	614	697	1102
YHL009C	638	283	225	484	340	405	520	294	235	204	263	382
YHR138C	869	782	523	804	555	814	762	567	682	501	469	449
YHR166C	493	259	187	417	239	345	362	239	134	180	194	340
YHR151C	723	309	268	552	259	440	441	237	171	205	218	341
YHL014C	475	206	182	425	191	335	519	259	138	173	230	322
YHR021C	1569	7356	6080	7569	4779	7012	9023	5098	4701	6456	5435	8296
YHR198C	325	321	304	495	274	491	391	286	209	180	276	329
YHL034C	9629	2144	1985	3877	2195	2825	4008	2062	1684	1694	1945	2807
YHR124W	211	156	133	268	155	255	320	182	143	114	140	191
YHR011W	437	215	186	383	217	337	456	221	149	175	207	273
YHR096C	1725	427	357	544	368	555	690	282	194	195	245	392
YHR185C	2	2	2	6	2	3	1	3	0	3	2	1
YHR190W	3177	5457	5012	6861	4240	5204	4600	3692	3149	3382	3421	5256
YHR075C	729	180	194	374	194	378	370	205	141	143	190	183
YHR117W	540	578	533	1118	597	924	969	658	463	463	600	767
YHR109W	256	102	54	132	73	134	245	107	66	86	96	142
YHR207C	924	353	342	770	377	512	469	345	215	286	336	491
YHR132W-A	2255	671	600	1187	591	988	719	526	426	370	436	549
YHR015W	21	9	15	33	15	31	22	15	9	10	7	15
YHL015W	15388	16873	13460	23787	13507	17699	29378	16319	13030	17127	16818	25452
YHR090C	393	186	199	499	182	367	326	183	113	130	164	218
YHR189W	220	178	188	175	136	146	146	150	143	127	137	252
YHR001W-A	619	361	286	442	271	451	292	193	258	188	244	188
YHR070C-A	78	35	32	67	28	63	70	36	22	48	36	56
YHR108W	3589	1822	1660	2756	1557	2139	3010	1773	1379	1517	1636	2671
YHR006W	3862	1227	1256	2118	1090	1949	1745	773	625	610	686	1061
YHR147C	328	343	315	636	342	560	615	459	383	323	456	572
YHR180W-A	0	1	0	0	0	1	0	0	0	1	0	0
YHR092C	1589	2315	2164	4159	2018	3493	10866	11321	12230	9855	13237	12279
YHR080C	2436	858	811	1586	934	1293	1058	655	488	520	633	754
YHL045W	9	7	4	11	4	4	11	2	1	1	3	3
YHR022C	67	37	47	81	54	74	140	58	46	48	52	67
YHL027W	3034	2063	2047	2389	1541	1857	2200	1270	1081	1279	1131	1969
YHL003C	929	969	857	1606	945	1159	1413	1101	757	834	908	1428
YHR070W	625	233	209	249	163	162	398	230	148	283	219	498
YHR150W	325	233	245	491	243	425	348	263	153	150	195	306
YHR133C	741	910	830	1649	821	1249	1473	963	692	883	905	1371
YHR215W	8	20	22	34	13	20	744	544	334	472	542	889
YHL020C	2236	2301	2533	2822	1596	2357	1465	878	750	1014	776	1699
YHR101C	439	219	230	411	229	322	428	182	121	146	144	227
YHR046C	515	240	268	497	251	351	522	325	255	293	293	517
YHR095W	57	24	43	51	26	70	5	2	1	0	4	5
YHR182W	1441	249	227	409	210	335	471	192	147	173	186	278
YHR098C	2725	1602	1517	2677	1527	2085	2422	1772	1151	1512	1527	2396
YHR145C	1	0	0	1	0	1	0	0	0	0	0	0
YHR120W	203	194	193	337	198	311	344	223	137	160	186	293
YHL030W	1071	1022	904	1832	1073	1347	1318	1214	771	831	1125	1360
tV(CAC)H	1	0	0	0	0	0	0	0	0	0	0	0
YHR051W	607	506	493	1084	560	894	845	689	466	362	556	627
YHR130C	31	47	45	139	46	99	90	40	32	21	38	56
YHR149C	1578	463	581	889	427	589	1138	485	293	501	397	956
YHR127W	1465	259	276	586	298	381	595	259	150	178	243	385
YHR194W	965	722	722	935	535	803	696	434	346	390	387	727
YHR213W-A	0	0	0	0	0	0	0	0	0	0	0	0
YHR032C-A	1	19	27	25	12	15	4	20	10	9	8	25
YHR203C	1509	9846	7968	9171	6363	6390	6143	6643	5695	8733	7022	13262
YHR168W	414	225	230	396	223	353	305	215	155	182	205	337
YHR167W	115	111	108	230	123	176	211	125	81	93	116	189
YHR050W	2522	1881	1973	3017	1726	2215	1661	1280	913	1035	1176	1854
YHR112C	805	862	726	1105	730	836	604	462	431	371	433	628
YHR027C	4931	3836	3491	5784	3354	3732	4381	3906	2930	3487	3612	5216
YHR214C-E	0	0	3	1	1	0	3	2	1	0	0	1
YHR214W	4	8	4	16	12	2	9	14	3	7	5	9
YHR188C	2611	1757	1494	2164	1358	1698	2136	1289	1037	1138	1084	1873
YHL023C	1101	611	701	1267	672	967	888	484	343	434	428	725
YHR099W	1302	931	885	1305	861	1186	1649	861	567	708	831	1255
YHR196W	208	122	164	413	139	248	955	361	193	382	331	725
YHR177W	447	150	130	246	128	208	245	138	81	112	123	184
YHR174W	15625	89077	77192	103589	66721	70157	87263	116996	108939	130277	113555	205536
YHR199C-A	279	110	100	146	78	123	120	77	80	66	96	115
YHR034C	505	405	417	591	316	455	373	260	180	213	245	429
YHR179W	6187	8535	7824	12974	7408	9591	11350	8689	6518	8552	8188	13667
YHR014W	88	16	20	57	27	57	48	19	15	15	16	17
YHR171W	707	356	335	639	357	574	379	320	217	212	291	354
tF(GAA)H1	2	3	3	3	3	5	2	1	0	1	1	3
YHR121W	704	817	733	1276	681	896	1083	634	539	600	662	882
YHR116W	970	291	301	330	204	316	324	192	185	183	176	258
YHR087W	271	356	336	506	306	521	555	710	722	425	708	630
YHR176W	745	304	289	432	283	422	275	142	110	108	143	173
YHR173C	124	49	49	105	37	91	99	32	34	36	44	70
YHL010C	1267	324	318	636	373	433	579	400	252	255	357	390
YHR102W	1487	648	586	822	627	829	1036	673	437	548	542	905
YHR063C	851	957	882	1673	967	1371	1227	762	553	646	739	893
YHR050W-A	310	37	26	64	21	61	173	46	27	25	37	41
YHR137C-A	0	0	0	0	0	0	0	0	0	0	0	0
YHL017W	847	929	773	1184	706	853	974	697	543	695	659	1165
YHL035C	901	518	431	947	530	781	1800	1141	639	676	953	1082
YHR043C	999	912	1015	1505	877	1194	1126	882	795	587	816	1142
YHR115C	1204	499	487	873	473	728	896	528	347	408	463	785
YHL007C	2055	905	962	1875	943	1242	1935	1056	687	825	818	1550
YHR018C	2920	2855	2181	3526	2380	2616	1414	1348	2551	1904	1802	1513
YHR076W	620	413	446	901	489	681	738	449	339	321	442	589
YHL019C	1000	320	293	528	291	401	586	317	275	274	329	388
YHR061C	1065	335	361	606	314	495	487	223	143	158	195	302
tV(AAC)H	0	0	0	0	0	1	0	1	0	0	0	0
snR32	36	23	24	42	21	51	51	50	52	23	38	38
YHR068W	4380	3926	3499	5510	3345	2814	3365	3262	2501	3442	2874	5753
YHR218W-A	0	0	0	0	0	0	0	0	0	0	0	0
YHR037W	866	731	739	1448	796	1236	1516	954	771	668	852	1171
YHR012W	744	1050	776	1196	803	829	824	675	461	561	520	844
YHR144C	235	169	197	270	151	206	405	192	140	178	178	335
YHR077C	1945	1013	991	2241	1010	1197	2126	1095	687	1037	1056	1782
YHR156C	223	95	90	205	96	183	235	94	63	79	88	106
YHR217C	2	0	1	1	0	0	0	0	1	0	0	1
YHR036W	734	284	303	380	208	353	468	164	154	198	159	379
YHR091C	2587	435	489	962	446	832	907	452	320	293	389	584
YHR052W	242	169	221	543	164	353	1402	642	282	549	626	995
YHR123W	847	730	732	1012	574	802	918	513	447	428	472	718
YHR009C	2697	1530	1469	2443	1436	1914	2327	1312	1135	1097	1255	1896
YHL018W	60	21	14	34	15	17	22	34	23	37	18	58
YHL012W	64	45	35	82	30	76	233	84	29	48	55	130
YHR211W	695	377	391	397	260	257	397	197	192	219	190	406
YHR155W	557	244	247	567	320	503	862	414	251	299	406	486
RUF5-1	0	0	0	0	0	0	0	0	0	0	0	0
YHR139C	58	59	50	70	53	54	62	48	33	40	40	55
YHR032W-A	76	119	119	158	92	105	124	82	59	97	55	187
tA(AGC)H	0	2	2	1	1	3	2	1	0	0	1	0
YHR210C	494	427	380	413	281	477	335	220	187	211	183	395
YHR072W-A	1678	1095	1043	2078	903	1716	2981	1093	827	1197	1087	1546
YHR140W	25	30	16	46	30	38	78	49	35	34	30	38
YHR044C	112	179	189	329	165	275	148	111	93	109	90	189
YHL016C	152	151	171	325	155	260	219	117	95	83	114	151
tP(UGG)H	0	0	0	0	0	0	0	0	0	0	0	0
YHR202W	217	233	200	345	222	282	336	172	151	167	164	228
YHR019C	5138	6520	5965	8825	5591	6263	8162	5706	4834	5588	5070	9634
YHL034W-A	51	48	49	119	90	157	71	63	40	28	50	69
YHR213W-B	1	14	5	12	7	6	10	3	6	3	10	14
YHR104W	1233	968	853	1345	893	1224	1184	912	797	693	913	960
YHR083W	1624	1276	1274	1775	1100	1186	1370	1015	830	936	885	1536
YHR165W-A	9	0	1	1	1	0	2	0	1	0	1	1
YHL022C	28	22	16	34	20	36	55	30	19	17	27	44
YHR032W	500	1309	1300	1459	856	1016	1339	1156	816	1437	1068	2615
YHR008C	4400	3721	2902	3974	2760	3724	3408	2054	2145	1897	2247	2744
YHL038C	331	223	220	372	243	288	354	213	139	160	168	276
YHR071C-A	22	6	2	10	3	4	18	3	3	6	5	5
YHR081W	2792	372	434	928	406	622	1443	521	319	500	482	736
YHL050W-A	0	0	0	0	0	0	0	0	0	0	0	0
YHL028W	1733	584	552	616	327	587	514	319	321	308	260	538
YHR073C-B	0	0	0	0	0	0	0	0	0	0	0	0
YHL033C	1275	7514	5677	7781	4994	5300	6139	6227	5554	7244	6015	11621
YHR066W	168	81	123	299	77	116	828	295	123	310	231	635
YHR029C	862	300	260	629	330	497	482	329	232	221	327	332
YHR178W	389	240	217	334	199	231	396	262	182	190	180	384
YHR063W-A	30	29	39	135	51	106	63	69	39	51	97	76
YHR040W	1005	388	415	537	298	415	579	314	217	388	311	717
YHR192W	675	848	739	1115	607	918	856	504	469	431	493	682
YHR017W	933	432	389	950	444	859	879	462	277	305	442	504
YHR004C	1460	834	798	1429	763	1050	1136	668	495	531	571	954
YHL040C	335	332	273	482	299	376	696	608	363	453	412	879
YHR191C	835	385	334	478	252	392	321	266	201	233	231	392
YHR201C	2204	841	737	1343	756	945	1362	910	684	747	832	1245
YHR103W	1379	687	637	1408	756	1129	1399	843	444	638	733	1105
YHR213W	0	0	0	0	0	0	0	0	0	0	0	0
YHR153C	20	15	11	26	24	24	30	23	16	5	19	22
YHR082C	2694	1624	1688	2726	1581	2220	2805	1725	1201	1409	1480	2283
YHR069C-A	0	0	0	2	1	1	0	3	0	0	1	1
YHR020W	1039	2625	2317	4102	2325	2773	3551	2973	1907	2888	2631	4888
YHR057C	941	1809	1747	1837	1143	1357	1151	933	1050	1104	942	1527
YHL024W	320	300	287	428	195	387	391	239	205	192	246	299
YHR128W	794	423	350	912	503	591	1999	1128	582	967	951	1608
tQ(UUG)H	0	0	0	0	0	0	1	0	0	0	0	0
YHR047C	636	770	670	1340	705	897	1106	884	706	815	900	1145
YHL026C	484	284	313	354	235	351	367	169	115	202	137	335
YHR197W	292	108	145	392	116	267	849	406	167	369	341	787
YHR028C	1435	1671	1555	2784	1684	2157	1628	1406	1013	1015	1235	1648
YHR134W	1194	273	238	505	250	360	473	250	212	193	199	358
YHR122W	101	255	259	476	225	337	261	242	226	228	248	393
YHR067W	161	112	120	169	103	180	199	122	82	113	97	140
YHL037C	28	11	17	40	20	27	27	20	1	6	15	15
YHR013C	985	855	817	1423	906	1011	1159	709	534	715	737	1114
YHR137W	95	84	66	122	104	125	224	169	135	80	151	108
tT(AGU)H	1	1	0	0	0	1	0	0	0	0	0	0
YHR158C	1742	749	825	1941	901	1357	1600	862	476	708	793	1129
YHR038W	104	100	99	280	110	283	273	152	96	86	147	150
YHR042W	8366	5294	5526	7878	4876	4983	5375	4067	2680	3778	3497	6875
YHR028W-A	2	2	1	10	3	8	7	2	1	1	7	1
YHL049C	0	0	0	0	0	0	0	0	0	0	0	0
YHR041C	494	937	901	1022	663	849	500	430	446	492	453	803
YHR069C	264	325	330	453	259	285	576	374	219	384	295	718
YHR200W	2723	3471	3095	4051	2630	3356	2751	2414	2151	1929	2150	3297
YHR053C	0	0	0	0	0	0	0	0	0	0	0	0
YHR218W	0	0	0	0	0	0	0	0	0	0	0	0
YHR021W-A	4	8	6	21	11	21	12	14	7	4	11	9
YHR114W	3904	1051	1027	1734	1149	1232	1311	842	589	743	758	1145
YHR039C	2140	1640	1603	2745	1426	1863	2214	1594	1335	1390	1474	2352
YHL019W-A	12	6	12	15	3	16	14	4	4	7	7	13
YHR152W	1606	371	427	730	322	582	840	464	333	323	423	589
YHL046W-A	3	5	4	13	7	12	12	13	5	9	7	9
YHL011C	756	830	691	1503	919	939	1697	1323	873	1150	1104	2118
YHR129C	215	234	210	400	228	286	281	216	176	180	196	319
YHR199C	1227	1647	1634	2170	1276	2119	1275	883	847	672	779	1309
YHR159W	730	188	176	340	179	260	281	222	141	147	193	212
YHR193C	4332	8644	8630	13530	7375	9514	10281	7644	6692	7258	7194	12782
YHR030C	4020	1639	1576	2602	1528	2271	5096	3303	2397	2477	2834	3539
YHL050C	170	131	124	104	86	88	60	50	30	56	32	64
YHR162W	2357	2851	2775	5530	2663	4987	3885	2192	1860	1777	2283	2694
YHR089C	2169	1861	2220	4828	1958	2828	4137	3119	2098	2844	2913	5296
YHL005C	32	31	35	33	14	33	43	19	26	22	25	50
YHR010W	1968	12323	10168	14528	8813	9690	9010	9814	7724	11808	9936	17106
YHR079C-A	5	0	2	3	1	4	7	4	3	2	1	8
YHR212C	0	0	0	0	0	0	0	0	0	0	0	0
YHR005C	922	452	443	926	507	691	1160	571	383	443	471	868
YHR187W	605	248	273	483	233	370	651	322	196	242	260	484
YHR183W	3361	6906	5499	7948	5763	5346	6966	6225	5590	6336	5890	9435
YHR205W	3556	1045	1270	1806	918	1611	1833	784	581	757	718	1379
YHR139C-A	5	20	19	31	30	46	17	13	8	10	15	16
YHR111W	388	464	496	853	477	623	613	459	343	377	361	634
YHR049W	1973	827	879	1251	686	969	2161	1116	776	874	984	1736
YHR131W-A	3	3	6	7	1	3	14	17	0	7	4	13
YHR072W	2858	720	734	1518	708	1105	1719	913	612	768	804	1481
YHR209W	564	301	265	586	267	586	796	588	497	280	546	437
YHR107C	1528	1080	1068	1740	903	1254	1757	994	782	995	896	1596
YHR071W	1358	1552	1279	2953	1972	2328	1349	1457	1483	901	1497	1100
snR71	18	2	2	18	6	17	25	6	9	5	5	11
YHR216W	374	906	870	1474	748	1018	2140	1726	1515	2002	1697	2701
YHL013C	393	204	229	559	256	360	409	281	158	259	259	412
YHR060W	178	326	265	554	287	465	458	293	188	230	292	361
YHR143W-A	5093	422	448	765	355	630	1131	360	279	415	440	592
YHR142W	1149	1166	1196	2188	1185	1915	1390	854	676	617	877	1081
YHR058C	616	444	390	450	295	386	409	248	235	307	229	473
YHL008C	1950	423	468	1091	529	770	1083	642	303	436	597	812
YHR054W-A	0	0	0	0	0	0	0	0	0	0	0	0
YHR118C	448	232	205	378	251	304	370	218	153	179	222	320
tT(UGU)H	0	0	0	0	0	0	0	0	0	0	0	0
YHL048W	909	475	317	736	436	724	477	274	251	203	254	294
YHR157W	110	41	24	66	23	41	33	13	12	23	12	23
YHR110W	1532	1024	835	1365	915	1109	794	541	450	398	505	716
YHR023W	836	213	262	1122	421	653	894	574	208	332	523	609
YHR062C	285	372	418	453	229	330	593	387	280	472	354	878
YHR219W	0	0	0	0	0	0	0	0	0	0	0	0
YHR136C	31	37	50	60	28	44	780	699	847	607	806	838
YHL001W	542	2656	2305	3072	1802	2513	1770	1989	1935	2111	1900	3357
YHR181W	634	662	579	941	526	752	733	490	368	446	454	622
YHR214C-B	32	4	2	12	5	5	67	43	25	49	53	64
YHL009W-B	1	0	0	0	0	1	0	0	0	0	1	0
YHR214C-C	0	0	0	0	0	0	0	0	0	0	0	0
YHL009W-A	0	0	0	0	0	0	0	0	0	0	0	0
YIR015W	680	178	150	237	151	198	251	122	79	114	104	151
YIL156W-A	3	3	3	2	1	1	3	2	2	1	2	6
YIL115W-A	47	7	2	19	8	18	27	11	5	3	13	7
YIL086C	80	24	26	49	23	55	54	23	15	21	19	21
YIL156W-B	242	708	597	726	441	681	250	273	271	241	278	325
tT(AGU)I2	0	0	0	0	0	0	0	0	0	0	0	0
YIL146C	630	153	169	330	153	297	319	156	89	106	139	248
YIL010W	549	374	274	652	355	560	555	324	301	250	320	349
YIL117C	2626	1625	1378	2727	1593	2487	1586	1048	775	631	992	1008
